date,APR La Estancilla >> Pozo y Estanque >> Volumen Pozo(11798),APR La Estancilla >> Pozo y Estanque >> Volumen Salida(11791)
2020-12-02 20:53:18-03:00,21999.0,22252.0
2020-12-02 20:58:19-03:00,21999.0,22253.0
2020-12-02 21:03:19-03:00,21999.0,22253.0
2020-12-02 21:08:19-03:00,21999.0,22253.0
2020-12-02 21:13:20-03:00,21999.0,22254.0
2020-12-02 21:18:20-03:00,21999.0,22254.0
2020-12-02 21:23:20-03:00,21999.0,22254.0
2020-12-02 21:28:21-03:00,21999.0,22255.0
2020-12-02 21:33:21-03:00,21999.0,22255.0
2020-12-02 21:38:21-03:00,21999.0,22255.0
2020-12-02 21:43:22-03:00,21999.0,22255.0
2020-12-02 21:48:22-03:00,21999.0,22256.0
2020-12-02 21:53:22-03:00,21999.0,22256.0
2020-12-02 21:58:23-03:00,22000.0,22256.0
2020-12-02 22:03:23-03:00,22001.0,22256.0
2020-12-02 22:08:23-03:00,22002.0,22257.0
2020-12-02 22:13:24-03:00,22002.0,22257.0
2020-12-02 22:18:24-03:00,22003.0,22257.0
2020-12-02 22:23:24-03:00,22004.0,22258.0
2020-12-02 22:28:25-03:00,22005.0,22258.0
2020-12-02 22:33:25-03:00,22005.0,22258.0
2020-12-02 22:38:25-03:00,22005.0,22258.0
2020-12-02 22:43:26-03:00,22005.0,22259.0
2020-12-02 22:48:26-03:00,22005.0,22259.0
2020-12-02 22:53:26-03:00,22005.0,22259.0
2020-12-02 22:58:26-03:00,22005.0,22259.0
2020-12-02 23:03:27-03:00,22005.0,22260.0
2020-12-02 23:08:27-03:00,22005.0,22260.0
2020-12-02 23:13:27-03:00,22005.0,22260.0
2020-12-02 23:18:28-03:00,22005.0,22260.0
2020-12-02 23:23:28-03:00,22005.0,22261.0
2020-12-02 23:28:28-03:00,22005.0,22261.0
2020-12-02 23:33:29-03:00,22005.0,22261.0
2020-12-02 23:38:29-03:00,22005.0,22261.0
2020-12-02 23:43:30-03:00,22005.0,22261.0
2020-12-02 23:48:30-03:00,22005.0,22261.0
2020-12-02 23:53:30-03:00,22005.0,22262.0
2020-12-02 23:58:31-03:00,22005.0,22262.0
2020-12-03 00:03:31-03:00,22005.0,22262.0
2020-12-03 00:08:31-03:00,22005.0,22262.0
2020-12-03 00:13:31-03:00,22006.0,22262.0
2020-12-03 00:18:32-03:00,22007.0,22263.0
2020-12-03 00:23:32-03:00,22008.0,22263.0
2020-12-03 00:28:32-03:00,22008.0,22263.0
2020-12-03 00:33:33-03:00,22009.0,22263.0
2020-12-03 00:38:33-03:00,22010.0,22263.0
2020-12-03 00:43:33-03:00,22010.0,22263.0
2020-12-03 00:48:34-03:00,22010.0,22264.0
2020-12-03 00:53:34-03:00,22010.0,22264.0
2020-12-03 00:58:34-03:00,22010.0,22264.0
2020-12-03 01:03:35-03:00,22010.0,22264.0
2020-12-03 01:08:35-03:00,22010.0,22264.0
2020-12-03 01:13:35-03:00,22010.0,22264.0
2020-12-03 01:18:36-03:00,22010.0,22265.0
2020-12-03 01:23:36-03:00,22010.0,22265.0
2020-12-03 01:28:36-03:00,22010.0,22265.0
2020-12-03 01:33:36-03:00,22010.0,22265.0
2020-12-03 01:38:37-03:00,22010.0,22265.0
2020-12-03 01:43:37-03:00,22010.0,22265.0
2020-12-03 01:48:37-03:00,22010.0,22265.0
2020-12-03 01:53:38-03:00,22010.0,22266.0
2020-12-03 01:58:38-03:00,22010.0,22266.0
2020-12-03 02:03:38-03:00,22010.0,22266.0
2020-12-03 02:08:39-03:00,22010.0,22266.0
2020-12-03 02:13:39-03:00,22010.0,22266.0
2020-12-03 02:18:39-03:00,22010.0,22266.0
2020-12-03 02:23:40-03:00,22010.0,22266.0
2020-12-03 02:28:40-03:00,22010.0,22267.0
2020-12-03 02:33:40-03:00,22010.0,22267.0
2020-12-03 02:38:41-03:00,22010.0,22267.0
2020-12-03 02:43:41-03:00,22010.0,22267.0
2020-12-03 02:48:41-03:00,22010.0,22267.0
2020-12-03 02:53:41-03:00,22010.0,22267.0
2020-12-03 02:58:42-03:00,22011.0,22268.0
2020-12-03 03:03:42-03:00,22011.0,22268.0
2020-12-03 03:08:42-03:00,22012.0,22268.0
2020-12-03 03:13:43-03:00,22013.0,22268.0
2020-12-03 03:18:43-03:00,22014.0,22268.0
2020-12-03 03:23:43-03:00,22015.0,22268.0
2020-12-03 03:28:44-03:00,22015.0,22268.0
2020-12-03 03:33:44-03:00,22015.0,22269.0
2020-12-03 03:38:45-03:00,22015.0,22269.0
2020-12-03 03:43:45-03:00,22015.0,22269.0
2020-12-03 03:48:45-03:00,22015.0,22269.0
2020-12-03 03:53:45-03:00,22015.0,22269.0
2020-12-03 03:58:46-03:00,22015.0,22269.0
2020-12-03 04:03:46-03:00,22015.0,22269.0
2020-12-03 04:08:46-03:00,22015.0,22270.0
2020-12-03 04:13:47-03:00,22015.0,22270.0
2020-12-03 04:18:47-03:00,22015.0,22270.0
2020-12-03 04:23:47-03:00,22015.0,22270.0
2020-12-03 04:28:48-03:00,22015.0,22270.0
2020-12-03 04:33:48-03:00,22015.0,22270.0
2020-12-03 04:38:48-03:00,22015.0,22271.0
2020-12-03 04:43:49-03:00,22015.0,22271.0
2020-12-03 04:48:49-03:00,22015.0,22271.0
2020-12-03 04:53:49-03:00,22015.0,22271.0
2020-12-03 04:58:49-03:00,22015.0,22271.0
2020-12-03 05:03:50-03:00,22015.0,22271.0
2020-12-03 05:08:50-03:00,22015.0,22272.0
2020-12-03 05:13:50-03:00,22015.0,22272.0
2020-12-03 05:18:51-03:00,22015.0,22272.0
2020-12-03 05:23:51-03:00,22015.0,22272.0
2020-12-03 05:28:51-03:00,22015.0,22272.0
2020-12-03 05:33:52-03:00,22015.0,22272.0
2020-12-03 05:38:52-03:00,22015.0,22272.0
2020-12-03 05:43:52-03:00,22016.0,22273.0
2020-12-03 05:48:53-03:00,22016.0,22273.0
2020-12-03 05:53:53-03:00,22017.0,22273.0
2020-12-03 05:58:53-03:00,22018.0,22273.0
2020-12-03 06:03:54-03:00,22019.0,22273.0
2020-12-03 06:08:54-03:00,22019.0,22273.0
2020-12-03 06:13:54-03:00,22020.0,22274.0
2020-12-03 06:18:55-03:00,22021.0,22274.0
2020-12-03 06:23:55-03:00,22021.0,22274.0
2020-12-03 06:28:55-03:00,22021.0,22274.0
2020-12-03 06:33:56-03:00,22021.0,22274.0
2020-12-03 06:38:56-03:00,22021.0,22275.0
2020-12-03 06:43:56-03:00,22021.0,22275.0
2020-12-03 06:48:56-03:00,22021.0,22275.0
2020-12-03 06:53:57-03:00,22021.0,22275.0
2020-12-03 06:58:57-03:00,22021.0,22275.0
2020-12-03 07:03:57-03:00,22021.0,22276.0
2020-12-03 07:08:58-03:00,22021.0,22276.0
2020-12-03 07:13:58-03:00,22021.0,22276.0
2020-12-03 07:18:58-03:00,22021.0,22276.0
2020-12-03 07:23:59-03:00,22021.0,22277.0
2020-12-03 07:28:59-03:00,22021.0,22277.0
2020-12-03 07:33:59-03:00,22021.0,22277.0
2020-12-03 07:39:00-03:00,22021.0,22277.0
2020-12-03 07:44:00-03:00,22021.0,22277.0
2020-12-03 07:49:00-03:00,22021.0,22278.0
2020-12-03 07:54:01-03:00,22021.0,22278.0
2020-12-03 07:59:01-03:00,22021.0,22278.0
2020-12-03 08:04:01-03:00,22022.0,22278.0
2020-12-03 08:09:02-03:00,22023.0,22278.0
2020-12-03 08:14:02-03:00,22023.0,22279.0
2020-12-03 08:19:02-03:00,22024.0,22279.0
2020-12-03 08:24:03-03:00,22025.0,22279.0
2020-12-03 08:29:03-03:00,22026.0,22279.0
2020-12-03 08:34:03-03:00,22026.0,22280.0
2020-12-03 08:39:03-03:00,22026.0,22280.0
2020-12-03 08:44:04-03:00,22026.0,22280.0
2020-12-03 08:49:04-03:00,22026.0,22280.0
2020-12-03 08:54:04-03:00,22026.0,22281.0
2020-12-03 08:59:05-03:00,22026.0,22281.0
2020-12-03 09:04:05-03:00,22026.0,22281.0
2020-12-03 09:09:05-03:00,22026.0,22282.0
2020-12-03 09:14:06-03:00,22026.0,22282.0
2020-12-03 09:19:06-03:00,22026.0,22282.0
2020-12-03 09:24:06-03:00,22026.0,22283.0
2020-12-03 09:29:07-03:00,22026.0,22283.0
2020-12-03 09:34:07-03:00,22026.0,22283.0
2020-12-03 09:39:07-03:00,22026.0,22284.0
2020-12-03 09:44:08-03:00,22027.0,22284.0
2020-12-03 09:49:08-03:00,22027.0,22284.0
2020-12-03 09:54:08-03:00,22028.0,22284.0
2020-12-03 09:59:09-03:00,22029.0,22285.0
2020-12-03 10:04:09-03:00,22030.0,22285.0
2020-12-03 10:09:09-03:00,22030.0,22285.0
2020-12-03 10:14:10-03:00,22031.0,22286.0
2020-12-03 10:19:10-03:00,22032.0,22286.0
2020-12-03 10:24:10-03:00,22033.0,22286.0
2020-12-03 10:29:11-03:00,22033.0,22287.0
2020-12-03 10:34:11-03:00,22033.0,22287.0
2020-12-03 10:39:11-03:00,22033.0,22287.0
2020-12-03 10:44:12-03:00,22033.0,22288.0
2020-12-03 10:49:12-03:00,22033.0,22288.0
2020-12-03 10:54:12-03:00,22033.0,22288.0
2020-12-03 10:59:12-03:00,22033.0,22289.0
2020-12-03 11:04:13-03:00,22033.0,22289.0
2020-12-03 11:09:13-03:00,22033.0,22289.0
2020-12-03 11:14:13-03:00,22033.0,22289.0
2020-12-03 11:19:14-03:00,22033.0,22290.0
2020-12-03 11:24:14-03:00,22033.0,22290.0
2020-12-03 11:29:14-03:00,22033.0,22291.0
2020-12-03 11:34:15-03:00,22034.0,22291.0
2020-12-03 11:39:15-03:00,22035.0,22291.0
2020-12-03 11:44:15-03:00,22035.0,22292.0
2020-12-03 11:49:16-03:00,22036.0,22292.0
2020-12-03 11:54:16-03:00,22037.0,22292.0
2020-12-03 11:59:16-03:00,22038.0,22293.0
2020-12-03 12:04:17-03:00,22038.0,22293.0
2020-12-03 12:09:17-03:00,22039.0,22294.0
2020-12-03 12:14:17-03:00,22040.0,22294.0
2020-12-03 12:19:18-03:00,22041.0,22294.0
2020-12-03 12:24:18-03:00,22041.0,22295.0
2020-12-03 12:29:18-03:00,22041.0,22295.0
2020-12-03 12:34:18-03:00,22041.0,22296.0
2020-12-03 12:39:19-03:00,22041.0,22296.0
2020-12-03 12:44:19-03:00,22041.0,22296.0
2020-12-03 12:49:19-03:00,22041.0,22297.0
2020-12-03 12:54:20-03:00,22041.0,22297.0
2020-12-03 12:59:20-03:00,22041.0,22297.0
2020-12-03 13:04:20-03:00,22041.0,22298.0
2020-12-03 13:09:21-03:00,22041.0,22298.0
2020-12-03 13:14:21-03:00,22041.0,22299.0
2020-12-03 13:19:21-03:00,22041.0,22299.0
2020-12-03 13:24:22-03:00,22042.0,22299.0
2020-12-03 13:29:22-03:00,22043.0,22299.0
2020-12-03 13:34:22-03:00,22044.0,22300.0
2020-12-03 13:39:23-03:00,22044.0,22300.0
2020-12-03 13:44:23-03:00,22045.0,22300.0
2020-12-03 13:49:23-03:00,22046.0,22301.0
2020-12-03 13:54:23-03:00,22047.0,22301.0
2020-12-03 13:59:24-03:00,22047.0,22301.0
2020-12-03 14:04:24-03:00,22048.0,22302.0
2020-12-03 14:09:24-03:00,22048.0,22302.0
2020-12-03 14:14:25-03:00,22048.0,22302.0
2020-12-03 14:19:25-03:00,22048.0,22303.0
2020-12-03 14:24:25-03:00,22048.0,22303.0
2020-12-03 14:29:26-03:00,22048.0,22303.0
2020-12-03 14:34:26-03:00,22048.0,22304.0
2020-12-03 14:39:26-03:00,22048.0,22304.0
2020-12-03 14:44:27-03:00,22048.0,22304.0
2020-12-03 14:49:27-03:00,22048.0,22304.0
2020-12-03 14:54:27-03:00,22048.0,22305.0
2020-12-03 14:59:28-03:00,22048.0,22305.0
2020-12-03 15:04:28-03:00,22048.0,22305.0
2020-12-03 15:09:28-03:00,22048.0,22306.0
2020-12-03 15:14:28-03:00,22048.0,22306.0
2020-12-03 15:19:29-03:00,22049.0,22306.0
2020-12-03 15:24:29-03:00,22050.0,22306.0
2020-12-03 15:29:29-03:00,22051.0,22307.0
2020-12-03 15:34:30-03:00,22051.0,22307.0
2020-12-03 15:39:30-03:00,22052.0,22307.0
2020-12-03 15:44:30-03:00,22053.0,22307.0
2020-12-03 15:49:31-03:00,22054.0,22308.0
2020-12-03 15:54:31-03:00,22054.0,22308.0
2020-12-03 15:59:31-03:00,22054.0,22309.0
2020-12-03 16:04:32-03:00,22054.0,22309.0
2020-12-03 16:09:32-03:00,22054.0,22309.0
2020-12-03 16:14:32-03:00,22054.0,22309.0
2020-12-03 16:19:33-03:00,22054.0,22310.0
2020-12-03 16:24:33-03:00,22054.0,22310.0
2020-12-03 16:29:33-03:00,22054.0,22310.0
2020-12-03 16:34:33-03:00,22054.0,22310.0
2020-12-03 16:39:34-03:00,22054.0,22311.0
2020-12-03 16:44:34-03:00,22054.0,22311.0
2020-12-03 16:49:34-03:00,22054.0,22311.0
2020-12-03 16:54:35-03:00,22054.0,22312.0
2020-12-03 16:59:35-03:00,22054.0,22312.0
2020-12-03 17:04:35-03:00,22055.0,22312.0
2020-12-03 17:09:36-03:00,22055.0,22313.0
2020-12-03 17:14:36-03:00,22056.0,22313.0
2020-12-03 17:19:36-03:00,22057.0,22313.0
2020-12-03 17:24:37-03:00,22058.0,22314.0
2020-12-03 17:29:37-03:00,22058.0,22314.0
2020-12-03 17:34:37-03:00,22059.0,22314.0
2020-12-03 17:39:38-03:00,22060.0,22315.0
2020-12-03 17:44:38-03:00,22061.0,22315.0
2020-12-03 17:49:38-03:00,22061.0,22315.0
2020-12-03 17:54:39-03:00,22062.0,22316.0
2020-12-03 17:59:39-03:00,22062.0,22316.0
2020-12-03 18:04:39-03:00,22062.0,22316.0
2020-12-03 18:09:40-03:00,22062.0,22317.0
2020-12-03 18:14:40-03:00,22062.0,22317.0
2020-12-03 18:19:40-03:00,22062.0,22317.0
2020-12-03 18:24:40-03:00,22062.0,22318.0
2020-12-03 18:29:41-03:00,22062.0,22318.0
2020-12-03 18:34:41-03:00,22062.0,22318.0
2020-12-03 18:39:41-03:00,22062.0,22319.0
2020-12-03 18:44:42-03:00,22062.0,22319.0
2020-12-03 18:49:42-03:00,22062.0,22319.0
2020-12-03 18:54:42-03:00,22062.0,22320.0
2020-12-03 18:59:43-03:00,22063.0,22320.0
2020-12-03 19:04:43-03:00,22064.0,22320.0
2020-12-03 19:09:43-03:00,22065.0,22321.0
2020-12-03 19:14:44-03:00,22065.0,22321.0
2020-12-03 19:19:44-03:00,22066.0,22322.0
2020-12-03 19:24:44-03:00,22067.0,22322.0
2020-12-03 19:29:45-03:00,22068.0,22322.0
2020-12-03 19:34:45-03:00,22068.0,22323.0
2020-12-03 19:39:45-03:00,22069.0,22323.0
2020-12-03 19:44:46-03:00,22069.0,22323.0
2020-12-03 19:49:46-03:00,22069.0,22324.0
2020-12-03 19:54:46-03:00,22069.0,22324.0
2020-12-03 19:59:47-03:00,22069.0,22324.0
2020-12-03 20:04:47-03:00,22069.0,22325.0
2020-12-03 20:09:47-03:00,22069.0,22325.0
2020-12-03 20:14:47-03:00,22069.0,22325.0
2020-12-03 20:19:48-03:00,22069.0,22326.0
2020-12-03 20:24:48-03:00,22069.0,22326.0
2020-12-03 20:29:48-03:00,22069.0,22326.0
2020-12-03 20:34:49-03:00,22069.0,22327.0
2020-12-03 20:39:49-03:00,22069.0,22327.0
2020-12-03 20:44:49-03:00,22069.0,22327.0
2020-12-03 20:49:50-03:00,22070.0,22327.0
2020-12-03 20:54:50-03:00,22071.0,22328.0
2020-12-03 20:59:50-03:00,22071.0,22328.0
2020-12-03 21:04:51-03:00,22072.0,22328.0
2020-12-03 21:09:51-03:00,22073.0,22329.0
2020-12-03 21:14:51-03:00,22074.0,22329.0
2020-12-03 21:19:51-03:00,22074.0,22329.0
2020-12-03 21:24:52-03:00,22075.0,22329.0
2020-12-03 21:29:52-03:00,22076.0,22330.0
2020-12-03 21:34:53-03:00,22076.0,22330.0
2020-12-03 21:39:53-03:00,22076.0,22330.0
2020-12-03 21:44:53-03:00,22076.0,22330.0
2020-12-03 21:49:53-03:00,22076.0,22331.0
2020-12-03 21:54:54-03:00,22076.0,22331.0
2020-12-03 21:59:54-03:00,22076.0,22331.0
2020-12-03 22:04:54-03:00,22076.0,22331.0
2020-12-03 22:09:55-03:00,22076.0,22332.0
2020-12-03 22:14:55-03:00,22076.0,22332.0
2020-12-03 22:19:55-03:00,22076.0,22332.0
2020-12-03 22:24:56-03:00,22076.0,22332.0
2020-12-03 22:29:56-03:00,22076.0,22333.0
2020-12-03 22:34:56-03:00,22076.0,22333.0
2020-12-03 22:39:57-03:00,22076.0,22333.0
2020-12-03 22:44:57-03:00,22076.0,22333.0
2020-12-03 22:49:57-03:00,22076.0,22333.0
2020-12-03 22:54:58-03:00,22076.0,22334.0
2020-12-03 22:59:58-03:00,22076.0,22334.0
2020-12-03 23:04:58-03:00,22077.0,22334.0
2020-12-03 23:09:58-03:00,22078.0,22334.0
2020-12-03 23:14:59-03:00,22078.0,22334.0
2020-12-03 23:19:59-03:00,22079.0,22334.0
2020-12-03 23:24:59-03:00,22080.0,22335.0
2020-12-03 23:30:00-03:00,22081.0,22335.0
2020-12-03 23:35:00-03:00,22081.0,22335.0
2020-12-03 23:40:01-03:00,22081.0,22335.0
2020-12-03 23:45:01-03:00,22081.0,22335.0
2020-12-03 23:50:01-03:00,22081.0,22335.0
2020-12-03 23:55:01-03:00,22081.0,22336.0
2020-12-04 00:00:02-03:00,22081.0,22336.0
2020-12-04 00:05:02-03:00,22081.0,22336.0
2020-12-04 00:10:02-03:00,22081.0,22336.0
2020-12-04 00:15:03-03:00,22081.0,22336.0
2020-12-04 00:20:03-03:00,22081.0,22336.0
2020-12-04 00:25:03-03:00,22081.0,22337.0
2020-12-04 00:30:04-03:00,22081.0,22337.0
2020-12-04 00:35:04-03:00,22081.0,22337.0
2020-12-04 00:40:04-03:00,22081.0,22337.0
2020-12-04 00:45:05-03:00,22081.0,22337.0
2020-12-04 00:50:05-03:00,22081.0,22337.0
2020-12-04 00:55:05-03:00,22081.0,22337.0
2020-12-04 01:00:05-03:00,22081.0,22338.0
2020-12-04 01:05:06-03:00,22081.0,22338.0
2020-12-04 01:10:06-03:00,22081.0,22338.0
2020-12-04 01:15:06-03:00,22081.0,22338.0
2020-12-04 01:20:07-03:00,22081.0,22338.0
2020-12-04 01:25:07-03:00,22081.0,22338.0
2020-12-04 01:30:07-03:00,22081.0,22338.0
2020-12-04 01:35:08-03:00,22081.0,22339.0
2020-12-04 01:40:08-03:00,22081.0,22339.0
2020-12-04 01:45:08-03:00,22081.0,22339.0
2020-12-04 01:50:09-03:00,22081.0,22339.0
2020-12-04 01:55:09-03:00,22082.0,22339.0
2020-12-04 02:00:09-03:00,22083.0,22339.0
2020-12-04 02:05:10-03:00,22083.0,22339.0
2020-12-04 02:10:10-03:00,22084.0,22340.0
2020-12-04 02:15:10-03:00,22085.0,22340.0
2020-12-04 02:20:11-03:00,22086.0,22340.0
2020-12-04 02:25:11-03:00,22086.0,22340.0
2020-12-04 02:30:11-03:00,22086.0,22340.0
2020-12-04 02:35:12-03:00,22086.0,22340.0
2020-12-04 02:40:12-03:00,22086.0,22340.0
2020-12-04 02:45:12-03:00,22086.0,22341.0
2020-12-04 02:50:12-03:00,22086.0,22341.0
2020-12-04 02:55:13-03:00,22086.0,22341.0
2020-12-04 03:00:13-03:00,22086.0,22341.0
2020-12-04 03:05:13-03:00,22086.0,22341.0
2020-12-04 03:10:14-03:00,22086.0,22341.0
2020-12-04 03:15:14-03:00,22086.0,22341.0
2020-12-04 03:20:14-03:00,22086.0,22342.0
2020-12-04 03:25:15-03:00,22086.0,22342.0
2020-12-04 03:30:15-03:00,22086.0,22342.0
2020-12-04 03:35:15-03:00,22086.0,22342.0
2020-12-04 03:40:16-03:00,22086.0,22342.0
2020-12-04 03:45:16-03:00,22086.0,22342.0
2020-12-04 03:50:16-03:00,22086.0,22342.0
2020-12-04 03:55:17-03:00,22086.0,22342.0
2020-12-04 04:00:17-03:00,22086.0,22343.0
2020-12-04 04:05:17-03:00,22086.0,22343.0
2020-12-04 04:10:18-03:00,22086.0,22343.0
2020-12-04 04:15:18-03:00,22086.0,22343.0
2020-12-04 04:20:18-03:00,22086.0,22343.0
2020-12-04 04:25:19-03:00,22086.0,22343.0
2020-12-04 04:30:19-03:00,22086.0,22343.0
2020-12-04 04:35:19-03:00,22086.0,22343.0
2020-12-04 04:40:19-03:00,22086.0,22344.0
2020-12-04 04:45:19-03:00,22086.0,22344.0
2020-12-04 04:50:19-03:00,22086.0,22344.0
2020-12-04 04:55:19-03:00,22086.0,22344.0
2020-12-04 05:00:19-03:00,22086.0,22344.0
2020-12-04 05:05:20-03:00,22086.0,22344.0
2020-12-04 05:10:20-03:00,22087.0,22344.0
2020-12-04 05:15:20-03:00,22088.0,22344.0
2020-12-04 05:20:21-03:00,22089.0,22345.0
2020-12-04 05:25:21-03:00,22089.0,22345.0
2020-12-04 05:30:21-03:00,22090.0,22345.0
2020-12-04 05:35:22-03:00,22091.0,22345.0
2020-12-04 05:40:22-03:00,22091.0,22345.0
2020-12-04 05:45:22-03:00,22091.0,22345.0
2020-12-04 05:50:24-03:00,22091.0,22345.0
2020-12-04 05:55:24-03:00,22091.0,22346.0
2020-12-04 06:00:24-03:00,22091.0,22346.0
2020-12-04 06:05:25-03:00,22091.0,22346.0
2020-12-04 06:10:25-03:00,22091.0,22346.0
2020-12-04 06:15:25-03:00,22091.0,22346.0
2020-12-04 06:20:26-03:00,22091.0,22346.0
2020-12-04 06:25:26-03:00,22091.0,22346.0
2020-12-04 06:30:26-03:00,22091.0,22347.0
2020-12-04 06:35:27-03:00,22091.0,22347.0
2020-12-04 06:40:27-03:00,22091.0,22347.0
2020-12-04 06:45:27-03:00,22091.0,22347.0
2020-12-04 06:50:28-03:00,22091.0,22347.0
2020-12-04 06:55:28-03:00,22091.0,22347.0
2020-12-04 07:00:28-03:00,22091.0,22348.0
2020-12-04 07:05:28-03:00,22091.0,22348.0
2020-12-04 07:10:29-03:00,22091.0,22348.0
2020-12-04 07:15:29-03:00,22091.0,22348.0
2020-12-04 07:20:29-03:00,22091.0,22348.0
2020-12-04 07:25:30-03:00,22091.0,22349.0
2020-12-04 07:30:30-03:00,22091.0,22349.0
2020-12-04 07:35:31-03:00,22091.0,22349.0
2020-12-04 07:40:31-03:00,22091.0,22349.0
2020-12-04 07:45:31-03:00,22092.0,22349.0
2020-12-04 07:50:32-03:00,22093.0,22350.0
2020-12-04 07:55:32-03:00,22094.0,22350.0
2020-12-04 08:00:32-03:00,22094.0,22350.0
2020-12-04 08:05:32-03:00,22095.0,22350.0
2020-12-04 08:10:33-03:00,22096.0,22351.0
2020-12-04 08:15:33-03:00,22096.0,22351.0
2020-12-04 08:20:33-03:00,22096.0,22351.0
2020-12-04 08:25:34-03:00,22096.0,22351.0
2020-12-04 08:30:34-03:00,22096.0,22351.0
2020-12-04 08:35:34-03:00,22096.0,22352.0
2020-12-04 08:40:35-03:00,22096.0,22352.0
2020-12-04 08:45:35-03:00,22096.0,22352.0
2020-12-04 08:50:35-03:00,22096.0,22353.0
2020-12-04 08:55:36-03:00,22096.0,22353.0
2020-12-04 09:00:36-03:00,22096.0,22353.0
2020-12-04 09:05:36-03:00,22096.0,22353.0
2020-12-04 09:10:37-03:00,22096.0,22354.0
2020-12-04 09:15:37-03:00,22096.0,22354.0
2020-12-04 09:20:37-03:00,22096.0,22354.0
2020-12-04 09:25:37-03:00,22096.0,22354.0
2020-12-04 09:30:38-03:00,22096.0,22355.0
2020-12-04 09:35:38-03:00,22097.0,22355.0
2020-12-04 09:40:39-03:00,22098.0,22355.0
2020-12-04 09:45:39-03:00,22098.0,22355.0
2020-12-04 09:50:39-03:00,22099.0,22356.0
2020-12-04 09:55:39-03:00,22100.0,22356.0
2020-12-04 10:00:40-03:00,22101.0,22356.0
2020-12-04 10:05:40-03:00,22101.0,22357.0
2020-12-04 10:10:40-03:00,22102.0,22357.0
2020-12-04 10:15:41-03:00,22103.0,22357.0
2020-12-04 10:20:41-03:00,22103.0,22358.0
2020-12-04 10:25:41-03:00,22103.0,22358.0
2020-12-04 10:30:42-03:00,22103.0,22358.0
2020-12-04 10:35:42-03:00,22103.0,22359.0
2020-12-04 10:40:42-03:00,22103.0,22359.0
2020-12-04 10:45:43-03:00,22103.0,22359.0
2020-12-04 10:50:43-03:00,22103.0,22360.0
2020-12-04 10:55:43-03:00,22103.0,22360.0
2020-12-04 11:00:43-03:00,22103.0,22360.0
2020-12-04 11:05:44-03:00,22103.0,22361.0
2020-12-04 11:10:44-03:00,22103.0,22361.0
2020-12-04 11:15:44-03:00,22103.0,22361.0
2020-12-04 11:20:45-03:00,22104.0,22362.0
2020-12-04 11:25:45-03:00,22104.0,22362.0
2020-12-04 11:30:45-03:00,22105.0,22362.0
2020-12-04 11:35:46-03:00,22106.0,22363.0
2020-12-04 11:40:46-03:00,22107.0,22363.0
2020-12-04 11:45:46-03:00,22107.0,22364.0
2020-12-04 11:50:47-03:00,22108.0,22364.0
2020-12-04 11:55:47-03:00,22109.0,22364.0
2020-12-04 12:00:47-03:00,22110.0,22365.0
2020-12-04 12:05:48-03:00,22110.0,22365.0
2020-12-04 12:10:48-03:00,22111.0,22365.0
2020-12-04 12:15:48-03:00,22111.0,22366.0
2020-12-04 12:20:49-03:00,22111.0,22366.0
2020-12-04 12:25:49-03:00,22111.0,22366.0
2020-12-04 12:30:49-03:00,22111.0,22367.0
2020-12-04 12:35:49-03:00,22111.0,22367.0
2020-12-04 12:40:50-03:00,22111.0,22368.0
2020-12-04 12:45:50-03:00,22111.0,22368.0
2020-12-04 12:50:50-03:00,22111.0,22368.0
2020-12-04 12:55:51-03:00,22111.0,22369.0
2020-12-04 13:00:51-03:00,22111.0,22369.0
2020-12-04 13:05:51-03:00,22112.0,22370.0
2020-12-04 13:10:52-03:00,22112.0,22370.0
2020-12-04 13:15:52-03:00,22113.0,22370.0
2020-12-04 13:20:52-03:00,22114.0,22371.0
2020-12-04 13:25:53-03:00,22115.0,22371.0
2020-12-04 13:30:53-03:00,22115.0,22372.0
2020-12-04 13:35:53-03:00,22116.0,22372.0
2020-12-04 13:40:54-03:00,22117.0,22373.0
2020-12-04 13:45:54-03:00,22118.0,22373.0
2020-12-04 13:50:54-03:00,22118.0,22373.0
2020-12-04 13:55:55-03:00,22119.0,22374.0
2020-12-04 14:00:55-03:00,22119.0,22374.0
2020-12-04 14:05:55-03:00,22119.0,22374.0
2020-12-04 14:10:56-03:00,22119.0,22375.0
2020-12-04 14:15:56-03:00,22119.0,22375.0
2020-12-04 14:20:56-03:00,22119.0,22375.0
2020-12-04 14:25:57-03:00,22119.0,22376.0
2020-12-04 14:30:57-03:00,22119.0,22376.0
2020-12-04 14:35:57-03:00,22119.0,22376.0
2020-12-04 14:40:58-03:00,22119.0,22377.0
2020-12-04 14:45:58-03:00,22119.0,22377.0
2020-12-04 14:50:58-03:00,22119.0,22377.0
2020-12-04 14:55:58-03:00,22120.0,22378.0
2020-12-04 15:00:59-03:00,22120.0,22378.0
2020-12-04 15:05:59-03:00,22121.0,22378.0
2020-12-04 15:10:59-03:00,22122.0,22379.0
2020-12-04 15:16:00-03:00,22123.0,22379.0
2020-12-04 15:21:00-03:00,22123.0,22379.0
2020-12-04 15:26:00-03:00,22124.0,22380.0
2020-12-04 15:31:01-03:00,22125.0,22380.0
2020-12-04 15:36:01-03:00,22126.0,22381.0
2020-12-04 15:41:01-03:00,22126.0,22381.0
2020-12-04 15:46:02-03:00,22126.0,22381.0
2020-12-04 15:51:02-03:00,22126.0,22382.0
