date,APR La Estancilla >> Pozo y Estanque >> Caudal Pozo(11797)
2020-12-03 09:24:06-03:00,0.0
2020-12-03 09:29:07-03:00,0.0
2020-12-03 09:34:07-03:00,0.0
2020-12-03 09:39:07-03:00,0.0
2020-12-03 09:44:08-03:00,2.63
2020-12-03 09:49:08-03:00,2.56
2020-12-03 09:54:08-03:00,2.5
2020-12-03 09:59:09-03:00,2.56
2020-12-03 10:04:09-03:00,2.63
2020-12-03 10:09:09-03:00,2.5
2020-12-03 10:14:10-03:00,2.56
2020-12-03 10:19:10-03:00,2.63
2020-12-03 10:24:10-03:00,2.56
2020-12-03 10:29:11-03:00,0.0
2020-12-03 10:34:11-03:00,0.0
2020-12-03 10:39:11-03:00,0.0
2020-12-03 10:44:12-03:00,0.0
2020-12-03 10:49:12-03:00,0.0
2020-12-03 10:54:12-03:00,0.0
2020-12-03 10:59:12-03:00,0.0
2020-12-03 11:04:13-03:00,0.0
2020-12-03 11:09:13-03:00,0.0
2020-12-03 11:14:13-03:00,0.0
2020-12-03 11:19:14-03:00,0.0
2020-12-03 11:24:14-03:00,0.0
2020-12-03 11:29:14-03:00,2.56
2020-12-03 11:34:15-03:00,2.56
2020-12-03 11:39:15-03:00,2.56
2020-12-03 11:44:15-03:00,2.56
2020-12-03 11:49:16-03:00,2.5
2020-12-03 11:54:16-03:00,2.56
2020-12-03 11:59:16-03:00,2.56
2020-12-03 12:04:17-03:00,2.56
2020-12-03 12:09:17-03:00,2.63
2020-12-03 12:14:17-03:00,2.56
2020-12-03 12:19:18-03:00,2.56
2020-12-03 12:24:18-03:00,0.0
2020-12-03 12:29:18-03:00,0.0
2020-12-03 12:34:18-03:00,0.0
2020-12-03 12:39:19-03:00,0.0
2020-12-03 12:44:19-03:00,0.0
2020-12-03 12:49:19-03:00,0.0
2020-12-03 12:54:20-03:00,0.0
2020-12-03 12:59:20-03:00,0.0
2020-12-03 13:04:20-03:00,0.0
2020-12-03 13:09:21-03:00,0.0
2020-12-03 13:14:21-03:00,0.0
2020-12-03 13:19:21-03:00,2.5
2020-12-03 13:24:22-03:00,2.56
2020-12-03 13:29:22-03:00,2.56
2020-12-03 13:34:22-03:00,2.56
2020-12-03 13:39:23-03:00,2.56
2020-12-03 13:44:23-03:00,2.5
2020-12-03 13:49:23-03:00,2.56
2020-12-03 13:54:23-03:00,2.56
2020-12-03 13:59:24-03:00,2.56
2020-12-03 14:04:24-03:00,0.0
2020-12-03 14:09:24-03:00,0.0
2020-12-03 14:14:25-03:00,0.0
2020-12-03 14:19:25-03:00,0.0
2020-12-03 14:24:25-03:00,0.0
2020-12-03 14:29:26-03:00,0.0
2020-12-03 14:34:26-03:00,0.0
2020-12-03 14:39:26-03:00,0.0
2020-12-03 14:44:27-03:00,0.0
2020-12-03 14:49:27-03:00,0.0
2020-12-03 14:54:27-03:00,0.0
2020-12-03 14:59:28-03:00,0.0
2020-12-03 15:04:28-03:00,0.0
2020-12-03 15:09:28-03:00,0.0
2020-12-03 15:14:28-03:00,2.5
2020-12-03 15:19:29-03:00,2.56
2020-12-03 15:24:29-03:00,2.56
2020-12-03 15:29:29-03:00,2.56
2020-12-03 15:34:30-03:00,2.56
2020-12-03 15:39:30-03:00,2.56
2020-12-03 15:44:30-03:00,2.56
2020-12-03 15:49:31-03:00,2.56
2020-12-03 15:54:31-03:00,0.0
2020-12-03 15:59:31-03:00,0.0
2020-12-03 16:04:32-03:00,0.0
2020-12-03 16:09:32-03:00,0.0
2020-12-03 16:14:32-03:00,0.0
2020-12-03 16:19:33-03:00,0.0
2020-12-03 16:24:33-03:00,0.0
2020-12-03 16:29:33-03:00,0.0
2020-12-03 16:34:33-03:00,0.0
2020-12-03 16:39:34-03:00,0.0
2020-12-03 16:44:34-03:00,0.0
2020-12-03 16:49:34-03:00,0.0
2020-12-03 16:54:35-03:00,0.0
2020-12-03 16:59:35-03:00,0.0
2020-12-03 17:04:35-03:00,2.5
2020-12-03 17:09:36-03:00,2.56
2020-12-03 17:14:36-03:00,2.56
2020-12-03 17:19:36-03:00,2.56
2020-12-03 17:24:37-03:00,2.56
2020-12-03 17:29:37-03:00,2.56
2020-12-03 17:34:37-03:00,2.5
2020-12-03 17:39:38-03:00,2.56
2020-12-03 17:44:38-03:00,2.56
2020-12-03 17:49:38-03:00,2.56
2020-12-03 17:54:39-03:00,0.0
2020-12-03 17:59:39-03:00,0.0
2020-12-03 18:04:39-03:00,0.0
2020-12-03 18:09:40-03:00,0.0
2020-12-03 18:14:40-03:00,0.0
2020-12-03 18:19:40-03:00,0.0
2020-12-03 18:24:40-03:00,0.0
2020-12-03 18:29:41-03:00,0.0
2020-12-03 18:34:41-03:00,0.0
2020-12-03 18:39:41-03:00,0.0
2020-12-03 18:44:42-03:00,0.0
2020-12-03 18:49:42-03:00,0.0
2020-12-03 18:54:42-03:00,2.56
2020-12-03 18:59:43-03:00,2.5
2020-12-03 19:04:43-03:00,2.56
2020-12-03 19:09:43-03:00,2.56
2020-12-03 19:14:44-03:00,2.56
2020-12-03 19:19:44-03:00,2.5
2020-12-03 19:24:44-03:00,2.56
2020-12-03 19:29:45-03:00,2.5
2020-12-03 19:34:45-03:00,2.56
2020-12-03 19:39:45-03:00,2.5
2020-12-03 19:44:46-03:00,0.0
2020-12-03 19:49:46-03:00,0.0
2020-12-03 19:54:46-03:00,0.0
2020-12-03 19:59:47-03:00,0.0
2020-12-03 20:04:47-03:00,0.0
2020-12-03 20:09:47-03:00,0.0
2020-12-03 20:14:47-03:00,0.0
2020-12-03 20:19:48-03:00,0.0
2020-12-03 20:24:48-03:00,0.0
2020-12-03 20:29:48-03:00,0.0
2020-12-03 20:34:49-03:00,0.0
2020-12-03 20:39:49-03:00,0.0
2020-12-03 20:44:49-03:00,0.0
2020-12-03 20:49:50-03:00,2.56
2020-12-03 20:54:50-03:00,2.56
2020-12-03 20:59:50-03:00,2.56
2020-12-03 21:04:51-03:00,2.56
2020-12-03 21:09:51-03:00,2.56
2020-12-03 21:14:51-03:00,2.5
2020-12-03 21:19:51-03:00,2.56
2020-12-03 21:24:52-03:00,2.56
2020-12-03 21:29:52-03:00,0.0
2020-12-03 21:34:53-03:00,0.0
2020-12-03 21:39:53-03:00,0.0
2020-12-03 21:44:53-03:00,0.0
2020-12-03 21:49:53-03:00,0.0
2020-12-03 21:54:54-03:00,0.0
2020-12-03 21:59:54-03:00,0.0
2020-12-03 22:04:54-03:00,0.0
2020-12-03 22:09:55-03:00,0.0
2020-12-03 22:14:55-03:00,0.0
2020-12-03 22:19:55-03:00,0.0
2020-12-03 22:24:56-03:00,0.0
2020-12-03 22:29:56-03:00,0.0
2020-12-03 22:34:56-03:00,0.0
2020-12-03 22:39:57-03:00,0.0
2020-12-03 22:44:57-03:00,0.0
2020-12-03 22:49:57-03:00,0.0
2020-12-03 22:54:58-03:00,0.0
2020-12-03 22:59:58-03:00,2.56
2020-12-03 23:04:58-03:00,2.56
2020-12-03 23:09:58-03:00,2.56
2020-12-03 23:14:59-03:00,2.56
2020-12-03 23:19:59-03:00,2.5
2020-12-03 23:24:59-03:00,2.56
2020-12-03 23:30:00-03:00,2.56
2020-12-03 23:35:00-03:00,0.0
2020-12-03 23:40:01-03:00,0.0
2020-12-03 23:45:01-03:00,0.0
2020-12-03 23:50:01-03:00,0.0
2020-12-03 23:55:01-03:00,0.0
2020-12-04 00:00:02-03:00,0.0
2020-12-04 00:05:02-03:00,0.0
2020-12-04 00:10:02-03:00,0.0
2020-12-04 00:15:03-03:00,0.0
2020-12-04 00:20:03-03:00,0.0
2020-12-04 00:25:03-03:00,0.0
2020-12-04 00:30:04-03:00,0.0
2020-12-04 00:35:04-03:00,0.0
2020-12-04 00:40:04-03:00,0.0
2020-12-04 00:45:05-03:00,0.0
2020-12-04 00:50:05-03:00,0.0
2020-12-04 00:55:05-03:00,0.0
2020-12-04 01:00:05-03:00,0.0
2020-12-04 01:05:06-03:00,0.0
2020-12-04 01:10:06-03:00,0.0
2020-12-04 01:15:06-03:00,0.0
2020-12-04 01:20:07-03:00,0.0
2020-12-04 01:25:07-03:00,0.0
2020-12-04 01:30:07-03:00,0.0
2020-12-04 01:35:08-03:00,0.0
2020-12-04 01:40:08-03:00,0.0
2020-12-04 01:45:08-03:00,0.0
2020-12-04 01:50:09-03:00,2.56
2020-12-04 01:55:09-03:00,2.56
2020-12-04 02:00:09-03:00,2.56
2020-12-04 02:05:10-03:00,2.56
2020-12-04 02:10:10-03:00,2.56
2020-12-04 02:15:10-03:00,2.5
2020-12-04 02:20:11-03:00,2.56
2020-12-04 02:25:11-03:00,0.0
2020-12-04 02:30:11-03:00,0.0
2020-12-04 02:35:12-03:00,0.0
2020-12-04 02:40:12-03:00,0.0
2020-12-04 02:45:12-03:00,0.0
2020-12-04 02:50:12-03:00,0.0
2020-12-04 02:55:13-03:00,0.0
2020-12-04 03:00:13-03:00,0.0
2020-12-04 03:05:13-03:00,0.0
2020-12-04 03:10:14-03:00,0.0
2020-12-04 03:15:14-03:00,0.0
2020-12-04 03:20:14-03:00,0.0
2020-12-04 03:25:15-03:00,0.0
2020-12-04 03:30:15-03:00,0.0
2020-12-04 03:35:15-03:00,0.0
2020-12-04 03:40:16-03:00,0.0
2020-12-04 03:45:16-03:00,0.0
2020-12-04 03:50:16-03:00,0.0
2020-12-04 03:55:17-03:00,0.0
2020-12-04 04:00:17-03:00,0.0
2020-12-04 04:05:17-03:00,0.0
2020-12-04 04:10:18-03:00,0.0
2020-12-04 04:15:18-03:00,0.0
2020-12-04 04:20:18-03:00,0.0
2020-12-04 04:25:19-03:00,0.0
2020-12-04 04:30:19-03:00,0.0
2020-12-04 04:35:19-03:00,0.0
2020-12-04 04:40:19-03:00,0.0
2020-12-04 04:45:19-03:00,0.0
2020-12-04 04:50:19-03:00,0.0
2020-12-04 04:55:19-03:00,0.0
2020-12-04 05:00:19-03:00,0.0
2020-12-04 05:05:20-03:00,2.5
2020-12-04 05:10:20-03:00,2.56
2020-12-04 05:15:20-03:00,2.5
2020-12-04 05:20:21-03:00,2.56
2020-12-04 05:25:21-03:00,2.56
2020-12-04 05:30:21-03:00,2.56
2020-12-04 05:35:22-03:00,0.0
2020-12-04 05:40:22-03:00,0.0
2020-12-04 05:45:22-03:00,0.0
2020-12-04 05:50:24-03:00,0.0
2020-12-04 05:55:24-03:00,0.0
2020-12-04 06:00:24-03:00,0.0
2020-12-04 06:05:25-03:00,0.0
2020-12-04 06:10:25-03:00,0.0
2020-12-04 06:15:25-03:00,0.0
2020-12-04 06:20:26-03:00,0.0
2020-12-04 06:25:26-03:00,0.0
2020-12-04 06:30:26-03:00,0.0
2020-12-04 06:35:27-03:00,0.0
2020-12-04 06:40:27-03:00,0.0
2020-12-04 06:45:27-03:00,0.0
2020-12-04 06:50:28-03:00,0.0
2020-12-04 06:55:28-03:00,0.0
2020-12-04 07:00:28-03:00,0.0
2020-12-04 07:05:28-03:00,0.0
2020-12-04 07:10:29-03:00,0.0
2020-12-04 07:15:29-03:00,0.0
2020-12-04 07:20:29-03:00,0.0
2020-12-04 07:25:30-03:00,0.0
2020-12-04 07:30:30-03:00,0.0
2020-12-04 07:35:31-03:00,0.0
2020-12-04 07:40:31-03:00,2.5
2020-12-04 07:45:31-03:00,2.56
2020-12-04 07:50:32-03:00,2.56
2020-12-04 07:55:32-03:00,2.63
2020-12-04 08:00:32-03:00,2.5
2020-12-04 08:05:32-03:00,2.56
2020-12-04 08:10:33-03:00,2.56
2020-12-04 08:15:33-03:00,0.0
2020-12-04 08:20:33-03:00,0.0
2020-12-04 08:25:34-03:00,0.0
2020-12-04 08:30:34-03:00,0.0
2020-12-04 08:35:34-03:00,0.0
2020-12-04 08:40:35-03:00,0.0
2020-12-04 08:45:35-03:00,0.0
2020-12-04 08:50:35-03:00,0.0
2020-12-04 08:55:36-03:00,0.0
2020-12-04 09:00:36-03:00,0.0
2020-12-04 09:05:36-03:00,0.0
2020-12-04 09:10:37-03:00,0.0
2020-12-04 09:15:37-03:00,0.0
2020-12-04 09:20:37-03:00,0.0
2020-12-04 09:25:37-03:00,0.0
2020-12-04 09:30:38-03:00,0.0
2020-12-04 09:35:38-03:00,2.56
2020-12-04 09:40:39-03:00,2.5
2020-12-04 09:45:39-03:00,2.56
2020-12-04 09:50:39-03:00,2.56
2020-12-04 09:55:39-03:00,2.56
2020-12-04 10:00:40-03:00,2.56
2020-12-04 10:05:40-03:00,2.56
2020-12-04 10:10:40-03:00,2.56
2020-12-04 10:15:41-03:00,0.0
2020-12-04 10:20:41-03:00,0.0
2020-12-04 10:25:41-03:00,0.0
2020-12-04 10:30:42-03:00,0.0
2020-12-04 10:35:42-03:00,0.0
2020-12-04 10:40:42-03:00,0.0
2020-12-04 10:45:43-03:00,0.0
2020-12-04 10:50:43-03:00,0.0
2020-12-04 10:55:43-03:00,0.0
2020-12-04 11:00:43-03:00,0.0
2020-12-04 11:05:44-03:00,0.0
2020-12-04 11:10:44-03:00,0.0
2020-12-04 11:15:44-03:00,0.0
2020-12-04 11:20:45-03:00,2.56
2020-12-04 11:25:45-03:00,2.5
2020-12-04 11:30:45-03:00,2.56
2020-12-04 11:35:46-03:00,2.5
2020-12-04 11:40:46-03:00,2.56
2020-12-04 11:45:46-03:00,2.56
2020-12-04 11:50:47-03:00,2.56
2020-12-04 11:55:47-03:00,2.56
2020-12-04 12:00:47-03:00,2.56
2020-12-04 12:05:48-03:00,2.56
2020-12-04 12:10:48-03:00,0.0
2020-12-04 12:15:48-03:00,0.0
2020-12-04 12:20:49-03:00,0.0
2020-12-04 12:25:49-03:00,0.0
2020-12-04 12:30:49-03:00,0.0
2020-12-04 12:35:49-03:00,0.0
2020-12-04 12:40:50-03:00,0.0
2020-12-04 12:45:50-03:00,0.0
2020-12-04 12:50:50-03:00,0.0
2020-12-04 12:55:51-03:00,0.0
2020-12-04 13:00:51-03:00,2.56
2020-12-04 13:05:51-03:00,2.56
2020-12-04 13:10:52-03:00,2.56
2020-12-04 13:15:52-03:00,2.56
2020-12-04 13:20:52-03:00,2.56
2020-12-04 13:25:53-03:00,2.56
2020-12-04 13:30:53-03:00,2.56
2020-12-04 13:35:53-03:00,2.56
2020-12-04 13:40:54-03:00,2.5
2020-12-04 13:45:54-03:00,2.56
2020-12-04 13:50:54-03:00,2.56
2020-12-04 13:55:55-03:00,0.0
2020-12-04 14:00:55-03:00,0.0
2020-12-04 14:05:55-03:00,0.0
2020-12-04 14:10:56-03:00,0.0
2020-12-04 14:15:56-03:00,0.0
2020-12-04 14:20:56-03:00,0.0
2020-12-04 14:25:57-03:00,0.0
2020-12-04 14:30:57-03:00,0.0
2020-12-04 14:35:57-03:00,0.0
2020-12-04 14:40:58-03:00,0.0
2020-12-04 14:45:58-03:00,0.0
2020-12-04 14:50:58-03:00,2.56
2020-12-04 14:55:58-03:00,2.5
2020-12-04 15:00:59-03:00,2.56
2020-12-04 15:05:59-03:00,2.56
2020-12-04 15:10:59-03:00,2.5
2020-12-04 15:16:00-03:00,2.56
2020-12-04 15:21:00-03:00,2.5
2020-12-04 15:26:00-03:00,2.56
2020-12-04 15:31:01-03:00,2.5
2020-12-04 15:36:01-03:00,2.56
2020-12-04 15:41:01-03:00,2.56
2020-12-04 15:46:02-03:00,0.0
2020-12-04 15:51:02-03:00,0.0
2020-12-04 15:56:02-03:00,0.0
2020-12-04 16:01:03-03:00,0.0
2020-12-04 16:06:03-03:00,0.0
2020-12-04 16:11:03-03:00,0.0
2020-12-04 16:16:04-03:00,0.0
2020-12-04 16:21:04-03:00,0.0
2020-12-04 16:26:04-03:00,0.0
2020-12-04 16:31:04-03:00,0.0
2020-12-04 16:36:05-03:00,2.5
2020-12-04 16:41:05-03:00,2.56
2020-12-04 16:46:05-03:00,2.56
2020-12-04 16:51:06-03:00,2.56
2020-12-04 16:56:06-03:00,2.56
2020-12-04 17:01:06-03:00,2.5
2020-12-04 17:06:07-03:00,2.56
2020-12-04 17:11:07-03:00,2.56
2020-12-04 17:16:07-03:00,2.56
2020-12-04 17:21:08-03:00,2.56
2020-12-04 17:26:08-03:00,2.5
2020-12-04 17:31:08-03:00,0.0
2020-12-04 17:36:09-03:00,0.0
2020-12-04 17:41:09-03:00,0.0
2020-12-04 17:46:09-03:00,0.0
2020-12-04 17:51:09-03:00,0.0
2020-12-04 17:56:10-03:00,0.0
2020-12-04 18:01:10-03:00,0.0
2020-12-04 18:06:10-03:00,0.0
2020-12-04 18:11:11-03:00,0.0
2020-12-04 18:16:11-03:00,0.0
2020-12-04 18:21:11-03:00,0.0
2020-12-04 18:26:12-03:00,0.0
2020-12-04 18:31:12-03:00,2.5
2020-12-04 18:36:12-03:00,2.63
2020-12-04 18:41:13-03:00,2.56
2020-12-04 18:46:13-03:00,2.56
2020-12-04 18:51:13-03:00,2.5
2020-12-04 18:56:14-03:00,2.56
2020-12-04 19:01:14-03:00,2.56
2020-12-04 19:06:14-03:00,2.5
2020-12-04 19:11:14-03:00,2.56
2020-12-04 19:16:15-03:00,0.0
2020-12-04 19:21:15-03:00,0.0
2020-12-04 19:26:15-03:00,0.0
2020-12-04 19:31:16-03:00,0.0
2020-12-04 19:36:16-03:00,0.0
2020-12-04 19:41:16-03:00,0.0
2020-12-04 19:46:17-03:00,0.0
2020-12-04 19:51:17-03:00,0.0
2020-12-04 19:56:17-03:00,0.0
2020-12-04 20:01:18-03:00,0.0
2020-12-04 20:06:18-03:00,0.0
2020-12-04 20:11:18-03:00,0.0
2020-12-04 20:16:19-03:00,0.0
2020-12-04 20:21:19-03:00,2.56
2020-12-04 20:26:19-03:00,2.56
2020-12-04 20:31:19-03:00,2.5
2020-12-04 20:36:20-03:00,2.56
2020-12-04 20:41:20-03:00,2.56
2020-12-04 20:46:20-03:00,2.56
2020-12-04 20:51:21-03:00,2.56
2020-12-04 20:56:21-03:00,2.56
2020-12-04 21:01:21-03:00,2.56
2020-12-04 21:06:22-03:00,0.0
2020-12-04 21:11:22-03:00,0.0
2020-12-04 21:16:22-03:00,0.0
2020-12-04 21:21:23-03:00,0.0
2020-12-04 21:26:23-03:00,0.0
2020-12-04 21:31:23-03:00,0.0
2020-12-04 21:36:24-03:00,0.0
2020-12-04 21:41:24-03:00,0.0
2020-12-04 21:46:24-03:00,0.0
2020-12-04 21:51:25-03:00,0.0
2020-12-04 21:56:25-03:00,0.0
2020-12-04 22:01:25-03:00,0.0
2020-12-04 22:06:26-03:00,0.0
2020-12-04 22:11:26-03:00,0.0
2020-12-04 22:16:26-03:00,0.0
2020-12-04 22:21:26-03:00,2.5
2020-12-04 22:26:27-03:00,2.56
2020-12-04 22:31:27-03:00,2.56
2020-12-04 22:36:27-03:00,2.56
2020-12-04 22:41:28-03:00,2.5
2020-12-04 22:46:28-03:00,2.56
2020-12-04 22:51:28-03:00,2.56
2020-12-04 22:56:29-03:00,2.56
2020-12-04 23:01:29-03:00,2.63
2020-12-04 23:06:29-03:00,0.0
2020-12-04 23:11:30-03:00,0.0
2020-12-04 23:16:30-03:00,0.0
2020-12-04 23:21:30-03:00,0.0
2020-12-04 23:26:30-03:00,0.0
2020-12-04 23:31:31-03:00,0.0
2020-12-04 23:36:31-03:00,0.0
2020-12-04 23:41:32-03:00,0.0
2020-12-04 23:46:32-03:00,0.0
2020-12-04 23:51:32-03:00,0.0
2020-12-04 23:56:32-03:00,0.0
2020-12-05 00:01:33-03:00,0.0
2020-12-05 00:06:33-03:00,0.0
2020-12-05 00:11:33-03:00,0.0
2020-12-05 00:16:34-03:00,0.0
2020-12-05 00:21:34-03:00,0.0
2020-12-05 00:26:34-03:00,2.56
2020-12-05 00:31:35-03:00,2.56
2020-12-05 00:36:35-03:00,2.56
2020-12-05 00:41:35-03:00,2.56
2020-12-05 00:46:36-03:00,2.56
2020-12-05 00:51:36-03:00,2.5
2020-12-05 00:56:36-03:00,2.56
2020-12-05 01:01:37-03:00,0.0
2020-12-05 01:06:37-03:00,0.0
2020-12-05 01:11:37-03:00,0.0
2020-12-05 01:16:37-03:00,0.0
2020-12-05 01:21:38-03:00,0.0
2020-12-05 01:26:38-03:00,0.0
2020-12-05 01:31:38-03:00,0.0
2020-12-05 01:36:39-03:00,0.0
2020-12-05 01:41:39-03:00,0.0
2020-12-05 01:46:39-03:00,0.0
2020-12-05 01:51:40-03:00,0.0
2020-12-05 01:56:40-03:00,0.0
2020-12-05 02:01:40-03:00,0.0
2020-12-05 02:06:41-03:00,0.0
2020-12-05 02:11:41-03:00,0.0
2020-12-05 02:16:41-03:00,0.0
2020-12-05 02:21:42-03:00,0.0
2020-12-05 02:26:42-03:00,0.0
2020-12-05 02:31:42-03:00,0.0
2020-12-05 02:36:43-03:00,0.0
2020-12-05 02:41:43-03:00,0.0
2020-12-05 02:46:43-03:00,2.56
2020-12-05 02:51:43-03:00,2.56
2020-12-05 02:56:44-03:00,2.5
2020-12-05 03:01:44-03:00,2.56
2020-12-05 03:06:44-03:00,2.56
2020-12-05 03:11:45-03:00,2.56
2020-12-05 03:16:45-03:00,2.63
2020-12-05 03:21:45-03:00,0.0
2020-12-05 03:26:46-03:00,0.0
2020-12-05 03:31:46-03:00,0.0
2020-12-05 03:36:46-03:00,0.0
2020-12-05 03:41:47-03:00,0.0
2020-12-05 03:46:47-03:00,0.0
2020-12-05 03:51:47-03:00,0.0
2020-12-05 03:56:48-03:00,0.0
2020-12-05 04:01:48-03:00,0.0
2020-12-05 04:06:48-03:00,0.0
2020-12-05 04:11:48-03:00,0.0
2020-12-05 04:16:49-03:00,0.0
2020-12-05 04:21:49-03:00,0.0
2020-12-05 04:26:49-03:00,0.0
2020-12-05 04:31:50-03:00,0.0
2020-12-05 04:36:50-03:00,0.0
2020-12-05 04:41:50-03:00,0.0
2020-12-05 04:46:51-03:00,0.0
2020-12-05 04:51:50-03:00,0.0
2020-12-05 04:56:51-03:00,0.0
2020-12-05 05:01:51-03:00,0.0
2020-12-05 05:06:51-03:00,0.0
2020-12-05 05:11:52-03:00,0.0
2020-12-05 05:16:52-03:00,0.0
2020-12-05 05:21:52-03:00,2.56
2020-12-05 05:26:52-03:00,2.56
2020-12-05 05:31:53-03:00,2.56
2020-12-05 05:36:53-03:00,2.56
2020-12-05 05:41:53-03:00,2.56
2020-12-05 05:46:54-03:00,2.56
2020-12-05 05:51:54-03:00,2.56
2020-12-05 05:56:54-03:00,0.0
2020-12-05 06:01:55-03:00,0.0
2020-12-05 06:06:56-03:00,0.0
2020-12-05 06:11:56-03:00,0.0
2020-12-05 06:16:56-03:00,0.0
2020-12-05 06:21:57-03:00,0.0
2020-12-05 06:26:57-03:00,0.0
2020-12-05 06:31:57-03:00,0.0
2020-12-05 06:36:58-03:00,0.0
2020-12-05 06:41:58-03:00,0.0
2020-12-05 06:46:58-03:00,0.0
2020-12-05 06:51:59-03:00,0.0
2020-12-05 06:56:59-03:00,0.0
2020-12-05 07:01:59-03:00,0.0
2020-12-05 07:07:00-03:00,0.0
2020-12-05 07:12:00-03:00,0.0
2020-12-05 07:17:00-03:00,0.0
2020-12-05 07:22:00-03:00,0.0
2020-12-05 07:27:01-03:00,0.0
2020-12-05 07:32:02-03:00,2.56
2020-12-05 07:37:02-03:00,2.56
2020-12-05 07:42:02-03:00,2.63
2020-12-05 07:47:03-03:00,2.5
2020-12-05 07:52:03-03:00,2.63
2020-12-05 07:57:03-03:00,2.56
2020-12-05 08:02:04-03:00,2.56
2020-12-05 08:07:04-03:00,2.56
2020-12-05 08:12:04-03:00,0.0
2020-12-05 08:17:05-03:00,0.0
2020-12-05 08:22:05-03:00,0.0
2020-12-05 08:27:05-03:00,0.0
2020-12-05 08:32:05-03:00,0.0
2020-12-05 08:37:06-03:00,0.0
2020-12-05 08:42:06-03:00,0.0
2020-12-05 08:47:06-03:00,0.0
2020-12-05 08:52:07-03:00,0.0
2020-12-05 08:57:07-03:00,0.0
2020-12-05 09:02:07-03:00,0.0
2020-12-05 09:07:08-03:00,0.0
2020-12-05 09:12:08-03:00,0.0
2020-12-05 09:17:08-03:00,0.0
2020-12-05 09:22:09-03:00,2.56
2020-12-05 09:27:09-03:00,2.63
2020-12-05 09:32:10-03:00,2.5
2020-12-05 09:37:10-03:00,2.56
2020-12-05 09:42:10-03:00,2.56
2020-12-05 09:47:11-03:00,2.56
2020-12-05 09:52:11-03:00,2.56
2020-12-05 09:57:11-03:00,2.56
2020-12-05 10:02:12-03:00,2.56
2020-12-05 10:07:12-03:00,2.56
2020-12-05 10:12:12-03:00,2.56
2020-12-05 10:17:13-03:00,0.0
2020-12-05 10:22:13-03:00,0.0
2020-12-05 10:27:13-03:00,0.0
2020-12-05 10:32:13-03:00,0.0
2020-12-05 10:37:14-03:00,0.0
2020-12-05 10:42:14-03:00,0.0
2020-12-05 10:47:14-03:00,0.0
2020-12-05 10:52:15-03:00,0.0
2020-12-05 10:57:15-03:00,0.0
2020-12-05 11:02:15-03:00,2.56
2020-12-05 11:07:16-03:00,2.56
2020-12-05 11:12:16-03:00,2.56
2020-12-05 11:17:16-03:00,2.56
2020-12-05 11:22:17-03:00,2.56
2020-12-05 11:27:17-03:00,2.56
2020-12-05 11:32:17-03:00,2.56
2020-12-05 11:37:18-03:00,2.56
2020-12-05 11:42:18-03:00,2.56
2020-12-05 11:47:18-03:00,2.56
2020-12-05 11:52:19-03:00,2.63
2020-12-05 11:57:19-03:00,0.0
2020-12-05 12:02:19-03:00,0.0
2020-12-05 12:07:19-03:00,0.0
2020-12-05 12:12:20-03:00,0.0
2020-12-05 12:17:20-03:00,0.0
2020-12-05 12:22:20-03:00,0.0
2020-12-05 12:27:21-03:00,0.0
2020-12-05 12:32:21-03:00,0.0
2020-12-05 12:37:21-03:00,0.0
2020-12-05 12:42:22-03:00,0.0
2020-12-05 12:47:22-03:00,2.56
2020-12-05 12:52:22-03:00,2.56
2020-12-05 12:57:23-03:00,2.56
2020-12-05 13:02:23-03:00,2.63
2020-12-05 13:07:23-03:00,2.5
2020-12-05 13:12:24-03:00,2.63
2020-12-05 13:17:24-03:00,2.56
2020-12-05 13:22:24-03:00,2.56
2020-12-05 13:27:24-03:00,2.56
2020-12-05 13:32:25-03:00,2.56
2020-12-05 13:37:25-03:00,0.0
2020-12-05 13:42:26-03:00,0.0
2020-12-05 13:47:26-03:00,0.0
2020-12-05 13:52:26-03:00,0.0
2020-12-05 13:57:27-03:00,0.0
2020-12-05 14:02:27-03:00,0.0
2020-12-05 14:07:27-03:00,0.0
2020-12-05 14:12:28-03:00,0.0
2020-12-05 14:17:28-03:00,0.0
2020-12-05 14:22:28-03:00,0.0
2020-12-05 14:27:28-03:00,0.0
2020-12-05 14:32:29-03:00,2.56
2020-12-05 14:37:29-03:00,2.56
2020-12-05 14:42:29-03:00,2.5
2020-12-05 14:47:30-03:00,2.56
2020-12-05 14:52:30-03:00,2.56
2020-12-05 14:57:30-03:00,2.56
2020-12-05 15:02:31-03:00,2.56
2020-12-05 15:07:31-03:00,2.56
2020-12-05 15:12:31-03:00,2.56
2020-12-05 15:17:32-03:00,2.56
2020-12-05 15:22:32-03:00,0.0
2020-12-05 15:27:32-03:00,0.0
2020-12-05 15:32:33-03:00,0.0
2020-12-05 15:37:33-03:00,0.0
2020-12-05 15:42:33-03:00,0.0
2020-12-05 15:47:34-03:00,0.0
2020-12-05 15:52:34-03:00,0.0
2020-12-05 15:57:34-03:00,0.0
2020-12-05 16:02:35-03:00,0.0
2020-12-05 16:07:35-03:00,0.0
2020-12-05 16:12:35-03:00,0.0
2020-12-05 16:17:35-03:00,0.0
2020-12-05 16:22:36-03:00,2.63
2020-12-05 16:27:36-03:00,2.5
2020-12-05 16:32:36-03:00,2.63
2020-12-05 16:37:37-03:00,2.56
2020-12-05 16:42:37-03:00,2.56
